7.0663,7.21801,7.43785,6.90237,6.99848,7.12012,10.6193,8.71547,8.72028,9.25716,10.1001,5.87501,7.64981,9.02457,8.8142,9.0585,5.01285,6.90095,4.98433,9.15806,10.2428,5.24302,5.72721,9.89022,6.92989,6.82519,9.53197,5.17359,8.45126,7.95509,9.4749,4.30818,9.89281,5.88132,6.11417,6.05271,8.10764,6.10881,4.22642,6.30358,4.79863,9.52191,7.33111,7.62578,7.94356,5.57326,6.08192,8.14182,7.64938,6.30954,6.81305,7.49475,7.05545,8.14906,7.29276,9.87239,5.15511,7.10436,5.34519,9.72622,5.31193,10.8758,10.0799,5.4322,6.96897,6.32484,7.34057,10.8483,8.17863,7.34411,7.14626,8.86313,6.95483,10.441,6.6374,5.03431,6.06328,8.48673,8.84828,9.3594,4.60824,5.44984,6.54901,7.06962,8.90036,9.09767,6.32733,9.24111,5.50057,6.76702,8.18166,5.83488,6.80185,7.37628,6.15046,8.62794,8.60203,8.50671,8.80521,6.23037,5.35607,5.44218,10.3704,7.56675,5.31859,6.43803,7.84513,6.64664,10.2826,6.3434,5.75221,10.5343,7.51984,8.16476,7.78258,6.71156,7.59203,10.2843,6.28938,9.26982,7.38979,4.78034,5.31825,10.1188,7.98874,7.27247,8.70992,6.51466,5.5914,7.14228,7.98899,5.99498,7.50318,7.34186,8.28933,7.488,8.45237,5.00515,8.88269,7.67965,6.16758,9.51922,7.35031,8.74961,6.98336,10.3455,4.89804,9.91212,10.1794,6.62925,8.83872,7.25257,6.92915,9.71374,7.16039,10.6159,6.90923,5.82309,7.03806,8.16345,8.56618,10.6217,9.80804,5.96959,7.92664,8.06511,9.24749,6.32039,8.84934,8.07086,9.78581,4.9696,7.52196,6.98495,9.29796,10.0169,6.97541,9.66058,9.54511,6.74017,5.78413,7.73247,9.01029,7.60627,6.41888,10.917,7.07757,7.99142,5.5462,8.76202,10.8444,8.92794,8.53053,9.94868,10.1616,6.02125,7.6928,9.14034,7.93729,6.32563,6.9954,7.44296,6.76691,9.94068,9.87874,5.73954,9.66914,6.53744,4.9978,8.66468,8.39685,5.77678,5.47833,6.39761,8.10622,6.56472,6.13445,9.84764,9.27005,6.52534,7.78656,9.4436,4.87644,5.78082,8.83587,10.2779,7.04116,5.97751,8.8964,10.308,7.69786,5.56333,7.52126,10.1518,5.43789,7.38861,5.86657,10.8698,9.66234,6.63048,9.51955,8.06489,8.24105,4.97791,10.2682,6.29579,7.31665,6.32294,6.02139,6.35427,8.31072,9.16033,5.22971,8.37667,4.20994,9.10132
7.09798,7.24688,7.46234,6.9322,7.02428,7.14077,10.5885,8.70823,8.71145,9.24017,10.0719,5.90578,7.65696,9.01326,8.80658,9.04891,5.05989,6.92203,5.02989,9.14335,10.2103,5.27659,5.7507,9.85239,6.92883,6.82192,9.48823,5.18672,8.41675,7.92507,9.42302,4.32677,9.83473,5.87864,6.109,6.04858,8.07556,6.10472,4.24845,6.29655,4.81089,9.46808,7.30691,7.59828,7.91334,5.57787,6.08188,8.11595,7.63346,6.31585,6.81639,7.49267,7.06339,8.14615,7.30573,9.85448,5.20633,7.13251,5.39958,9.72185,5.36877,10.8568,10.0728,5.49044,7.00681,6.37088,7.37094,10.8286,8.19404,7.36971,7.17259,8.86345,6.97849,10.4141,6.66008,5.07584,6.08596,8.47057,8.82193,9.32209,4.63287,5.45926,6.53889,7.04786,8.8496,9.04173,6.30807,9.18143,5.49231,6.74168,8.13733,5.82363,6.77833,7.34605,6.13852,8.58399,8.56151,8.47209,8.77258,6.24011,5.38467,5.47521,10.3408,7.5809,5.36861,6.47624,7.86635,6.68579,10.2731,6.3892,5.80665,10.5229,7.54981,8.18611,7.80915,6.75247,7.6198,10.274,6.33306,9.27173,7.41641,4.84108,5.36809,10.0981,7.99284,7.28234,8.69614,6.5273,5.61274,7.1378,7.96845,5.99776,7.48149,7.31897,8.25085,7.45878,8.40916,5.00888,8.83303,7.64683,6.15638,9.46331,7.32619,8.7093,6.9708,10.2913,4.9233,9.87344,10.1424,6.64701,8.83189,7.27253,6.95755,9.70699,7.19106,10.6013,6.94732,5.87695,7.07432,8.18202,8.57632,10.6008,9.7963,6.00871,7.93641,8.06976,9.23289,6.34296,8.83426,8.06368,9.75332,5.0019,7.51781,6.98642,9.2665,9.9757,6.97748,9.62829,9.51801,6.7561,5.81729,7.74196,9.00479,7.62255,6.45326,10.891,7.10554,8.00788,5.59598,8.76622,10.8182,8.92702,8.53432,9.93237,10.1423,6.05887,7.70674,9.13288,7.94466,6.35291,7.01023,7.44748,6.77594,9.90143,9.83681,5.75196,9.6258,6.53583,5.01619,8.63135,8.36647,5.78241,5.48798,6.394,8.07855,6.5581,6.13385,9.79666,9.22905,6.5255,7.7734,9.41233,4.91283,5.80895,8.82516,10.2508,7.06245,6.01684,8.89807,10.2926,7.7211,5.61807,7.54991,10.1445,5.49515,7.41802,5.91421,10.8455,9.65169,6.65902,9.50587,8.0686,8.24008,5.01887,10.2334,6.3123,7.31616,6.33269,6.03155,6.35566,8.28115,9.1161,5.23743,8.33984,4.22894,9.05214
7.13019,7.27634,7.4875,6.96268,7.05083,7.16226,10.5593,8.70219,8.70375,9.22425,10.0447,5.93654,7.66415,9.00197,8.79864,9.03872,5.10527,6.94156,5.07336,9.12723,10.1765,5.30791,5.77208,9.81336,6.92617,6.81724,9.44381,5.19858,8.38183,7.89476,9.37133,4.34471,9.7772,5.87587,6.10387,6.04459,8.04412,6.101,4.27058,6.29015,4.82364,9.41576,7.28394,7.57217,7.88464,5.58361,6.08311,8.09177,7.61912,6.32345,6.82099,7.49186,7.07235,8.14424,7.31932,9.83741,5.25726,7.16049,5.4533,9.71748,5.42465,10.8378,10.0654,5.54741,7.04356,6.41567,7.40022,10.8084,8.20847,7.39414,7.19772,8.86291,7.00097,10.3867,6.68164,5.11607,6.10769,8.45415,8.7956,9.28508,4.65708,5.46858,6.52906,7.02667,8.79991,8.98697,6.28953,9.12304,5.48465,6.71717,8.09407,5.81298,6.75556,7.31662,6.12709,8.54093,8.52174,8.43802,8.74032,6.24947,5.41248,5.50727,10.311,7.59416,5.4172,6.51314,7.88651,6.72366,10.263,6.43369,5.85971,10.5111,7.57887,8.20672,7.835,6.79255,7.64704,10.2639,6.37626,9.27387,7.44311,4.90162,5.41811,10.0788,7.99824,7.29362,8.68423,6.54154,5.63559,7.13516,7.94991,6.00209,7.46152,7.29763,8.21393,7.43077,8.36713,5.01291,8.78416,7.61432,6.14492,9.40748,7.30141,8.66822,6.95675,10.2357,4.94593,9.83279,10.1032,6.6618,8.82246,7.28964,6.98317,9.69818,7.21944,10.5853,6.98357,5.92904,7.10934,8.19992,8.58625,10.5805,9.78537,6.04831,7.94743,8.07613,9.22061,6.36766,8.82207,8.05947,9.72425,5.03674,7.51664,6.99066,9.23805,9.93736,6.98146,9.59799,9.49239,6.77248,5.85024,7.75116,8.99885,7.63776,6.48608,10.864,7.13163,8.02248,5.64334,8.76856,10.7906,8.92428,8.53624,9.91451,10.1216,6.0944,7.71905,9.12424,7.95085,6.37897,7.02426,7.45163,6.78483,9.86299,9.79597,5.76494,9.58396,6.53528,5.0355,8.59972,8.33778,5.78927,5.49877,6.39168,8.05246,6.5527,6.13429,9.7473,9.18939,6.52626,7.76084,9.3817,4.94873,5.83652,8.81426,10.2236,7.08284,6.05494,8.89896,10.2767,7.74317,5.67118,7.57729,10.1365,5.55074,7.44617,5.96038,10.8208,9.64048,6.68651,9.4918,8.07178,8.23875,5.05902,10.1989,6.32859,7.31582,6.34258,6.04198,6.35756,8.25263,9.07321,5.24582,8.30431,4.24851,9.00449
7.16299,7.30643,7.5134,6.99385,7.07817,7.18465,10.5316,8.69737,8.69718,9.20943,10.0186,5.96726,7.67135,8.99065,8.79031,9.02786,5.14891,6.95944,5.11465,9.10959,10.1413,5.3369,5.79128,9.77306,6.92188,6.81111,9.39868,5.20917,8.34648,7.86416,9.3198,4.36202,9.72022,5.87302,6.09881,6.04079,8.01336,6.09768,4.29289,6.28443,4.83695,9.36502,7.26228,7.54752,7.85753,5.59057,6.08569,8.06935,7.60643,6.33236,6.8269,7.49233,7.08234,8.14335,7.33352,9.82117,5.30787,7.18829,5.50632,9.71307,5.47956,10.8186,10.0577,5.60308,7.07922,6.45918,7.42837,10.7877,8.22189,7.41737,7.2216,8.86147,7.02223,10.3588,6.70209,5.155,6.12849,8.43746,8.76928,9.24837,4.68088,5.47782,6.51954,7.00605,8.75126,8.9334,6.27171,9.06594,5.47759,6.6935,8.05191,5.80295,6.73354,7.288,6.11618,8.49875,8.48272,8.4045,8.70843,6.25846,5.43952,5.53837,10.2809,7.60653,5.46434,6.54873,7.9056,6.76022,10.2523,6.47685,5.91138,10.4989,7.60698,8.22657,7.86009,6.83178,7.67371,10.2538,6.41895,9.27623,7.46987,4.96196,5.4683,10.0609,8.00491,7.3063,8.67421,6.5574,5.66001,7.13444,7.93343,6.00804,7.44336,7.27793,8.17865,7.40405,8.32635,5.01731,8.73615,7.58219,6.13328,9.35178,7.276,8.6264,6.94123,10.179,4.9659,9.79008,10.0618,6.67345,8.81021,7.30367,7.00577,9.68707,7.24528,10.5677,7.01777,5.97918,7.14299,8.21705,8.59589,10.5607,9.7752,6.08838,7.95972,8.08423,9.21072,6.39459,8.81293,8.05844,9.69884,5.07441,7.51877,6.99802,9.21296,9.90224,6.98772,9.57001,9.46857,6.78957,5.88318,7.76022,8.99257,7.65197,6.51732,10.8361,7.15573,8.03504,5.68806,8.76879,10.7613,8.91942,8.53598,9.8948,10.0991,6.12754,7.72945,9.11419,7.95566,6.40364,7.03737,7.4553,6.79351,9.82532,9.75622,5.77851,9.54367,6.5359,5.05581,8.5699,8.31093,5.79748,5.51087,6.39081,8.02809,6.54865,6.13589,9.69967,9.15118,6.52772,7.74895,9.35178,4.9842,5.86356,8.8032,10.1963,7.10234,6.09178,8.89902,10.2601,7.76402,5.72262,7.60333,10.1276,5.60462,7.47299,6.00502,10.7955,9.62863,6.71291,9.4773,8.07438,8.23701,5.09832,10.1648,6.34466,7.31563,6.35264,6.0527,6.36001,8.22518,9.03166,5.25492,8.27013,4.2687,8.95839
7.19642,7.33721,7.54007,7.02576,7.10633,7.20796,10.5056,8.69378,8.69175,9.19569,9.99343,5.99794,7.67852,8.97925,8.78152,9.01626,5.19076,6.97561,5.15369,9.09035,10.1047,5.3635,5.80826,9.73145,6.91593,6.80354,9.35283,5.21848,8.31069,7.83326,9.26843,4.37871,9.66378,5.8701,6.09385,6.03718,7.98329,6.0948,4.3154,6.27944,4.85086,9.31592,7.24198,7.5244,7.8321,5.59882,6.08971,8.04876,7.59546,6.34267,6.83418,7.49414,7.09337,8.14349,7.34835,9.80576,5.35818,7.2159,5.55864,9.7086,5.53347,10.7995,10.0497,5.65743,7.11374,6.50137,7.45536,10.7665,8.23424,7.43936,7.24421,8.85909,7.04227,10.3304,6.72139,5.1926,6.14835,8.42049,8.74297,9.21196,4.70427,5.48699,6.51033,6.98601,8.70368,8.88102,6.25464,9.01014,5.47115,6.67066,8.01083,5.79356,6.7123,7.2602,6.10578,8.45746,8.44444,8.37152,8.67691,6.26711,5.46579,5.56851,10.2507,7.618,5.51003,6.58301,7.92359,6.79547,10.241,6.51868,5.96164,10.4862,7.63414,8.24566,7.88443,6.87015,7.69982,10.2439,6.46112,9.27878,7.49666,5.02207,5.51865,10.0444,8.01284,7.32039,8.66608,6.57494,5.68605,7.1357,7.91912,6.01575,7.42712,7.25997,8.14511,7.37872,8.2869,5.02217,8.68907,7.55049,6.1215,9.29625,7.25002,8.58388,6.92428,10.1209,4.98321,9.74524,10.018,6.68181,8.79493,7.31435,7.02507,9.67335,7.2683,10.5481,7.04972,6.0272,7.17511,8.23326,8.60513,10.5413,9.76574,6.12888,7.97327,8.0941,9.20327,6.42386,8.80697,8.06076,9.67731,5.11521,7.52454,7.00887,9.19164,9.87074,6.99667,9.54475,9.44689,6.80771,5.9164,7.76937,8.98611,7.66526,6.54701,10.807,7.17769,8.04537,5.72991,8.7666,10.7298,8.91204,8.53315,9.87283,10.0746,6.15793,7.7376,9.10242,7.95882,6.42669,7.04936,7.45836,6.80189,9.78835,9.71754,5.79272,9.50501,6.53778,5.0773,8.54207,8.2861,5.80727,5.52448,6.39161,8.00565,6.54616,6.13886,9.65393,9.11454,6.53,7.73784,9.32264,5.0193,5.89013,8.79198,10.1689,7.12092,6.12734,8.89821,10.2428,7.78359,5.77231,7.62797,10.1177,5.65672,7.49843,6.04806,10.7696,9.61608,6.73815,9.4623,8.07636,8.23483,5.13676,10.1309,6.3605,7.31559,6.36286,6.06373,6.36301,8.19883,8.9915,5.26477,8.23734,4.28957,8.91391
7.23048,7.36867,7.56751,7.05841,7.13531,7.23218,10.4811,8.69142,8.68745,9.18301,9.96926,6.02854,7.68564,8.96772,8.77225,9.00386,5.23075,6.99,5.19042,9.06946,10.0665,5.3877,5.82301,9.68853,6.90833,6.79452,9.30627,5.22653,8.27447,7.80206,9.21722,4.39477,9.60786,5.86711,6.08897,6.03377,7.95392,6.09238,4.33816,6.27523,4.86545,9.26851,7.22313,7.5029,7.80843,5.60847,6.09525,8.03009,7.58627,6.35444,6.84287,7.49731,7.10549,8.14466,7.36379,9.79116,5.40818,7.24332,5.61025,9.70406,5.58638,10.7802,10.0412,5.71044,7.14709,6.54222,7.48116,10.7446,8.24549,7.46006,7.2655,8.85573,7.06102,10.3014,6.73952,5.22888,6.16725,8.40322,8.71666,9.17583,4.72727,5.49609,6.50144,6.96655,8.65715,8.82983,6.23831,8.95564,5.46535,6.64869,7.97085,5.7848,6.69183,7.23322,6.09592,8.41705,8.40691,8.33909,8.64577,6.2754,5.4913,5.5977,10.2202,7.62857,5.55429,6.61597,7.94047,6.8294,10.229,6.55915,6.01048,10.473,7.66033,8.26395,7.90798,6.90763,7.72533,10.2339,6.50275,9.2815,7.52346,5.08193,5.56914,10.0291,8.02201,7.33586,8.65985,6.59418,5.71377,7.13903,7.90705,6.0253,7.41291,7.24388,8.11344,7.3549,8.24889,5.0276,8.64299,7.51932,6.10969,9.24096,7.22355,8.54072,6.90596,10.0617,4.99786,9.69824,9.97164,6.68673,8.77642,7.32145,7.04077,9.65672,7.2882,10.5264,7.07914,6.07286,7.20551,8.2484,8.61383,10.5223,9.7569,6.16977,7.98805,8.10573,9.19827,6.45552,8.80428,8.06658,9.65987,5.1594,7.53425,7.02358,9.1745,9.84333,7.00879,9.52268,9.42783,6.82733,5.9503,7.77894,8.9797,7.6778,6.57522,10.7768,7.19743,8.05328,5.7686,8.76163,10.6958,8.9017,8.52726,9.84809,10.0474,6.18509,7.74306,9.08851,7.95996,6.44782,7.06,7.46063,6.80986,9.75202,9.67993,5.80763,9.4681,6.54112,5.10018,8.51647,8.26357,5.81893,5.53991,6.39437,7.98542,6.54549,6.14343,9.61029,9.07967,6.53327,7.72764,9.29438,5.05413,5.91627,8.78063,10.1413,7.13856,6.16157,8.89647,10.2246,7.80178,5.82018,7.65111,10.1069,5.70693,7.52236,6.0894,10.7431,9.60274,6.76216,9.44672,8.07765,8.23215,5.1743,10.0973,6.37611,7.31571,6.37327,6.07509,6.36662,8.17362,8.95277,5.27544,8.20601,4.3112,8.8711
7.26516,7.40081,7.5957,7.09177,7.1651,7.25729,10.4582,8.69023,8.68423,9.17134,9.94604,6.05904,7.69266,8.95602,8.76243,8.99062,5.26887,7.00259,5.22484,9.0469,10.0269,5.40951,5.83555,9.64432,6.89911,6.78409,9.25902,5.23334,8.23783,7.77056,9.16616,4.41022,9.55246,5.86405,6.08417,6.03058,7.92526,6.09044,4.3612,6.27183,4.88077,9.22286,7.2058,7.48309,7.78661,5.61961,6.10242,8.01342,7.57895,6.36772,6.85302,7.50188,7.1187,8.14687,7.37987,9.77738,5.45787,7.27052,5.66115,9.69942,5.63827,10.7607,10.0324,5.76208,7.17925,6.58167,7.5057,10.7222,8.25558,7.47942,7.28541,8.85133,7.07846,10.2718,6.75645,5.26381,6.18518,8.38566,8.69035,9.13999,4.74989,5.50514,6.49288,6.94769,8.61169,8.77984,6.22274,8.90245,5.46019,6.62758,7.93199,5.7767,6.67214,7.20708,6.08661,8.37754,8.37014,8.30722,8.61501,6.28335,5.51607,5.62596,10.1895,7.63823,5.59709,6.64758,7.95623,6.86198,10.2164,6.59824,6.05788,10.4593,7.68551,8.28142,7.93073,6.94423,7.75023,10.224,6.54382,9.28434,7.55023,5.14153,5.61973,10.0152,8.0324,7.35272,8.65552,6.61514,5.74323,7.14449,7.89732,6.03683,7.40087,7.2298,8.08375,7.3327,8.21244,5.03371,8.59802,7.48876,6.09792,9.18601,7.19667,8.49701,6.88634,10.0013,5.00992,9.64908,9.92279,6.68811,8.75449,7.32471,7.0526,9.63685,7.30465,10.5022,7.10575,6.11592,7.23398,8.26229,8.62186,10.5034,9.7486,6.211,8.00401,8.11908,9.19572,6.48958,8.8049,8.07597,9.64663,5.20717,7.54816,7.04247,9.16192,9.82042,7.02456,9.50429,9.41188,6.84893,5.98534,7.78934,8.97371,7.68985,6.60212,10.7455,7.21488,8.05857,5.80385,8.75349,10.6587,8.88785,8.5177,9.81995,10.0169,6.2084,7.74522,9.0719,7.95859,6.46662,7.06894,7.46184,6.81723,9.71626,9.64339,5.82334,9.43308,6.54612,5.12473,8.49343,8.24369,5.83285,5.55757,6.39949,7.96779,6.54702,6.14996,9.56905,9.04683,6.53776,7.71854,9.26713,5.08877,5.94205,8.76915,10.1136,7.15521,6.19439,8.89368,10.2056,7.81848,5.86609,7.67259,10.0948,5.75512,7.54465,6.1289,10.7157,9.58845,6.78482,9.43044,8.07815,8.2289,5.21089,10.064,6.39146,7.31598,6.38388,6.08684,6.37089,8.14962,8.91555,5.28702,8.17622,4.33369,8.83006
7.30043,7.43358,7.62461,7.12581,7.19564,7.28324,10.4367,8.69017,8.68204,9.16064,9.92368,6.08939,7.69953,8.9441,8.75203,8.97652,5.3051,7.01338,5.25696,9.0227,9.98576,5.42899,5.84596,9.59887,6.88833,6.7723,9.21112,5.23896,8.20078,7.73877,9.11524,4.42504,9.49755,5.8609,6.07945,6.02758,7.8973,6.08899,4.38456,6.26928,4.89687,9.17901,7.19006,7.46506,7.76672,5.63234,6.11131,7.99883,7.57358,6.3826,6.8647,7.50789,7.13304,8.15015,7.39658,9.76439,5.50726,7.29751,5.71132,9.69466,5.68913,10.7411,10.0231,5.81231,7.21015,6.6197,7.52895,10.699,8.26444,7.49738,7.3039,8.84583,7.09454,10.2415,6.77216,5.29737,6.20212,8.36777,8.66401,9.10443,4.77213,5.51415,6.48466,6.92945,8.56731,8.73106,6.20796,8.85058,5.4557,6.60737,7.89424,5.76929,6.65327,7.1818,6.07786,8.33892,8.33413,8.2759,8.58462,6.29097,5.5401,5.65327,10.1585,7.64697,5.63844,6.67785,7.97084,6.89319,10.203,6.63594,6.10381,10.445,7.70968,8.29806,7.95266,6.9799,7.77449,10.214,6.5843,9.28729,7.57697,5.20083,5.67039,10.0025,8.04398,7.37093,8.65307,6.63784,5.77446,7.15214,7.89002,6.05044,7.39111,7.21785,8.05618,7.31227,8.17765,5.04061,8.55426,7.45891,6.0863,9.13148,7.16948,8.45285,6.86554,9.93986,5.01949,9.59784,9.87144,6.68593,8.72906,7.32399,7.06033,9.61346,7.31736,10.4752,7.12925,6.15612,7.26029,8.27475,8.62907,10.4846,9.74075,6.25251,8.02111,8.13412,9.19556,6.52601,8.80879,8.08892,9.63759,5.25859,7.56638,7.06573,9.15416,9.80236,7.04439,9.49006,9.39956,6.87304,6.02206,7.80109,8.96858,7.7018,6.62801,10.7133,7.23008,8.06117,5.83544,8.74183,10.6182,8.8699,8.50383,9.78771,9.98241,6.22712,7.74336,9.05191,7.9541,6.48255,7.07574,7.46165,6.82378,9.6809,9.60788,5.83992,9.40012,6.55308,5.15132,8.47336,8.22696,5.84957,5.57801,6.40755,7.9533,6.55126,6.15891,9.53064,9.0164,6.54378,7.71077,9.24108,5.12336,5.96753,8.75756,10.0857,7.17077,6.2257,8.88969,10.1855,7.83348,5.90982,7.69222,10.0814,5.80108,7.56508,6.16637,10.6873,9.57305,6.80596,9.41333,8.07776,8.22498,5.24648,10.0308,6.40655,7.31642,6.39474,6.09902,6.3759,8.1269,8.87994,5.29964,8.14811,4.35718,8.79092
7.3362,7.46691,7.65415,7.16043,7.22684,7.30993,10.4167,8.69113,8.68077,9.1508,9.90212,6.11953,7.70622,8.93193,8.74103,8.96153,5.33946,7.02239,5.28682,8.99691,9.94323,5.44623,5.85432,9.55227,6.87609,6.75925,9.16262,5.24344,8.16336,7.70671,9.06447,4.43926,9.44313,5.85766,6.0748,6.02478,7.87005,6.08805,4.40826,6.26762,4.91381,9.13702,7.17598,7.4489,7.74887,5.64676,6.12202,7.98641,7.57021,6.39913,6.87794,7.51537,7.14854,8.1545,7.41394,9.75221,5.55635,7.32428,5.76076,9.68975,5.73893,10.7212,10.0134,5.86109,7.23976,6.65623,7.55083,10.675,8.27201,7.51387,7.32087,8.83917,7.10918,10.2105,6.78659,5.32954,6.21806,8.34954,8.63765,9.06913,4.79401,5.52313,6.4768,6.91182,8.52402,8.6835,6.19398,8.80005,5.45192,6.58807,7.85765,5.76258,6.63522,7.15738,6.06969,8.30122,8.29888,8.24515,8.55462,6.29827,5.56339,5.67965,10.1273,7.65479,5.67832,6.70676,7.98428,6.92301,10.1888,6.67221,6.14826,10.4302,7.7328,8.31383,7.97373,7.01464,7.79809,10.204,6.62418,9.2903,7.60362,5.25982,5.72111,9.99095,8.05668,7.39046,8.65247,6.66225,5.80746,7.16203,7.88522,6.06623,7.38375,7.20816,8.03087,7.29372,8.14466,5.04844,8.51181,7.42988,6.07493,9.07747,7.14211,8.40837,6.84371,9.87751,5.02673,9.54465,9.8177,6.68028,8.70015,7.31924,7.06385,9.58637,7.32609,10.445,7.14941,6.19325,7.28427,8.28563,8.63535,10.4658,9.73328,6.29425,8.03929,8.15076,9.1977,6.56469,8.81582,8.10528,9.63262,5.31353,7.58883,7.09334,9.15126,9.78927,7.06851,9.48029,9.39125,6.90013,6.06098,7.81469,8.96482,7.71412,6.65327,10.6805,7.24321,8.06109,5.86327,8.72639,10.5738,8.84738,8.48505,9.75068,9.94315,6.24047,7.73668,9.02774,7.94572,6.49491,7.07978,7.45955,6.8291,9.64568,9.57328,5.85739,9.36938,6.56227,5.18036,8.45679,8.21396,5.86974,5.60195,6.41925,7.94267,6.55893,6.17097,9.49566,8.98888,6.55179,7.70471,9.2165,5.1581,5.99282,8.74587,10.0576,7.18516,6.25532,8.88428,10.164,7.84649,5.9511,7.70966,10.0662,5.84448,7.58334,6.20151,10.6576,9.55626,6.82536,9.39518,8.0763,8.22027,5.28098,9.99773,6.42136,7.31704,6.4059,6.11173,6.38175,8.10562,8.84608,5.31347,8.12185,4.38188,8.75388
7.3724,7.5007,7.68422,7.19555,7.2586,7.33727,10.3979,8.693,8.68033,9.14173,9.88127,6.14939,7.71265,8.91947,8.7294,8.94566,5.37197,7.02968,5.31451,8.96962,9.89938,5.46137,5.86078,9.50465,6.8625,6.74502,9.11361,5.24685,8.12561,7.6744,9.01384,4.45286,9.38916,5.85431,6.0702,6.02218,7.84349,6.08763,4.43233,6.26689,4.93165,9.09696,7.16366,7.43469,7.73315,5.66298,6.13464,7.97624,7.56894,6.41737,6.89279,7.52435,7.1652,8.15993,7.43194,9.74082,5.60514,7.35082,5.80946,9.68468,5.78765,10.7011,10.003,5.90839,7.26802,6.69121,7.57127,10.6501,8.27819,7.52881,7.33627,8.83126,7.12234,10.1787,6.79971,5.36028,6.23297,8.33095,8.61124,9.03411,4.81554,5.5321,6.46931,6.89484,8.48183,8.63718,6.18083,8.75088,5.44886,6.56972,7.82222,5.75661,6.61803,7.13386,6.06213,8.26444,8.26442,8.21498,8.52502,6.30526,5.58598,5.70512,10.0958,7.66167,5.71673,6.73428,7.99654,6.95142,10.1739,6.70704,6.19121,10.4147,7.75485,8.32871,7.99393,7.04843,7.82102,10.1938,6.66344,9.29336,7.63015,5.31844,5.77182,9.98055,8.07046,7.41123,8.65366,6.68834,5.84222,7.17414,7.88292,6.08426,7.37886,7.20083,8.00791,7.27718,8.11358,5.0573,8.47077,7.40176,6.06392,9.02408,7.11466,8.3637,6.821,9.81443,5.03186,9.48974,9.7618,6.67138,8.66794,7.31058,7.06323,9.55558,7.33081,10.4117,7.16611,6.22719,7.30579,8.29484,8.64062,10.447,9.72614,6.33617,8.05847,8.16892,9.20201,6.60546,8.82576,8.12479,9.63141,5.37169,7.6152,7.12501,9.15299,9.78099,7.09683,9.47498,9.38706,6.93041,6.10238,7.83052,8.96283,7.72722,6.67832,10.6474,7.25454,8.05854,5.88742,8.70715,10.5254,8.82003,8.46103,9.70842,9.89858,6.24782,7.72447,8.99864,7.93268,6.50295,7.08036,7.45489,6.83266,9.61018,9.53928,5.87562,9.34088,6.57388,5.21219,8.44418,8.2053,5.89409,5.63017,6.43547,7.93679,6.57091,6.18698,9.4649,8.96502,6.56243,7.7009,9.19381,5.19331,6.01813,8.73417,10.0292,7.19823,6.28305,8.87716,10.1407,7.85713,5.98948,7.72448,10.0488,5.88487,7.59898,6.23388,10.6261,9.53769,6.84269,9.3757,8.07353,8.21457,5.31426,9.9647,6.43587,7.31788,6.41744,6.12509,6.38862,8.08596,8.81422,5.32878,8.09773,4.40808,8.71923
