0.905831,0.900442,0.890474,0.876476,0.856981,0.831946,0.804882,0.788256,0.777739,0.772119,0.774702,0.785777,0.790535,0.793372,0.800177,0.810811,0.822684,0.821805,0.810999,0.78717,0.765976,0.752009,0.727259,0.694169,0.668595,0.642272,0.615994,0.597718,0.575759,0.558972,0.550182,0.550358,0.545606,0.550636,0.555029,0.556113,0.556021,0.561163,0.5642,0.55838,0.549374,0.536308,0.534492,0.539242,0.550282,0.56814,0.583994,0.599581,0.6225,0.650866,0.678481,0.70625,0.735361,0.764528,0.795119,0.825957,0.861435,0.886771,0.903571,0.910406,0.918546,0.918131,0.926241,0.941189,0.945202,0.941412,0.928461,0.911926,0.903626,0.895414,0.881617,0.862996,0.844115,0.821973,0.806236,0.784872,0.750061,0.708188,0.670221,0.641346,0.621351,0.594241,0.561314,0.528603,0.499422,0.481429,0.473874,0.468534,0.471995,0.473157,0.475116,0.483129,0.489629,0.497606,0.509174,0.521715,0.543861,0.576976,0.62049,0.672953,0.722936,0.763201,0.795455,0.835271,0.872821,0.897254,0.912745,0.924078,0.930176,0.941726,0.945751,0.940669,0.942476,0.943331,0.943218,0.941117,0.932572,0.922533,0.918617,0.909587,0.902705,0.891916,0.865692,0.828303,0.797499,0.768578,0.7391,0.714135,0.686571,0.653262,0.621444,0.594605,0.56727,0.543748,0.525361,0.514307,0.509047,0.509763,0.506449,0.510572,0.51877,0.526449,0.543504,0.565045,0.592429,0.622444,0.661372,0.692995,0.731197,0.776878,0.815767,0.852205,0.880166,0.899029,0.916987,0.928824,0.943571,0.949599,0.941045,0.923197,0.901115,0.878413,0.863359,0.852093,0.831606,0.807443,0.783844,0.763767,0.740106,0.720374,0.70627,0.70061,0.688945,0.677435,0.667952,0.669292,0.683604,0.700613,0.72775,0.763608,0.795,0.81657,0.834878,0.85469,0.869306,0.876235,0.888632,0.895727,0.896141,0.883592,0.869623,0.86336,0.85825,0.852431,0.851705,0.855094,0.848081,0.835464,0.823804,0.808609,0.784102,0.75323,0.718929,0.682084,0.656199,0.641173,0.624639,0.617688,0.610571,0.597619,0.592466,0.594898,0.594585,0.589385,0.583998,0.584657,0.586049,0.587756,0.603278,0.63069,0.658737,0.691065,0.730589,0.760024,0.780181,0.80371,0.834798,0.860432,0.875474,0.891244,0.913014,0.930386,0.934465,0.933757,0.936074,0.926915,0.909052,0.88161,0.861797,0.846625,0.825976,0.808454,0.791913,0.7737,0.746591,0.726502,0.704022,0.680194,0.653479,0.622972,0.591969,0.569777,0.558372,0.546142,0.539621,0.528418
0.912318,0.907064,0.897334,0.883634,0.864465,0.839716,0.812774,0.795875,0.784718,0.778103,0.779314,0.788674,0.791633,0.792583,0.79739,0.805978,0.815845,0.813242,0.801007,0.776145,0.754169,0.739662,0.714893,0.682277,0.657425,0.632128,0.607095,0.590091,0.56952,0.554049,0.546421,0.547576,0.543811,0.549642,0.554801,0.556666,0.55735,0.563181,0.566925,0.561926,0.553783,0.541646,0.54063,0.546124,0.557847,0.576292,0.592716,0.608783,0.631942,0.660282,0.687643,0.714899,0.743222,0.771373,0.80075,0.830256,0.864295,0.888353,0.904054,0.910004,0.917317,0.916262,0.923675,0.937878,0.941321,0.937071,0.923784,0.906968,0.898294,0.889738,0.875718,0.857005,0.838129,0.816152,0.800629,0.779701,0.745652,0.704765,0.667817,0.639876,0.620689,0.594447,0.5624,0.530483,0.501959,0.484397,0.477074,0.471893,0.475359,0.476526,0.478448,0.486307,0.492633,0.500368,0.511587,0.523701,0.54522,0.577487,0.619958,0.671241,0.720121,0.75951,0.791127,0.830346,0.867464,0.891748,0.907289,0.918778,0.925141,0.936909,0.941274,0.936676,0.938909,0.940249,0.94069,0.93924,0.931519,0.922422,0.91947,0.911582,0.905919,0.896496,0.871914,0.836308,0.807068,0.77945,0.750958,0.726528,0.699115,0.66562,0.633224,0.605447,0.576975,0.552148,0.532347,0.519782,0.512947,0.512012,0.507081,0.509437,0.515742,0.52145,0.536321,0.555575,0.580633,0.608452,0.645383,0.675592,0.712883,0.758201,0.797443,0.834781,0.864117,0.884685,0.904455,0.918199,0.934782,0.942714,0.936234,0.920617,0.900906,0.880689,0.868104,0.859312,0.84143,0.819846,0.798627,0.780582,0.758604,0.740024,0.726472,0.720716,0.708519,0.695993,0.685042,0.684412,0.696293,0.710621,0.734813,0.767585,0.796041,0.814994,0.830979,0.84873,0.861642,0.86724,0.878479,0.88469,0.884476,0.871623,0.857541,0.851257,0.846315,0.840878,0.840668,0.844702,0.838639,0.827202,0.816859,0.803161,0.780388,0.751407,0.719058,0.684148,0.659933,0.646268,0.630931,0.62485,0.618404,0.606006,0.601121,0.603554,0.603119,0.597717,0.592002,0.592142,0.592912,0.593906,0.608454,0.63466,0.661431,0.692392,0.730459,0.758636,0.777763,0.800349,0.830539,0.855498,0.870143,0.885617,0.907095,0.924278,0.928356,0.927702,0.930018,0.920996,0.903388,0.876359,0.85692,0.842144,0.82206,0.805159,0.789319,0.771909,0.745782,0.726608,0.705069,0.682162,0.656338,0.626683,0.596436,0.574786,0.563696,0.551729,0.545346,0.534312
0.919388,0.914264,0.904761,0.89134,0.872468,0.847964,0.821091,0.803847,0.791961,0.784247,0.783965,0.791481,0.792502,0.791422,0.794092,0.800502,0.808251,0.803833,0.790108,0.764192,0.741457,0.726472,0.701776,0.669747,0.645737,0.621583,0.597899,0.582256,0.563146,0.549054,0.542643,0.544827,0.542098,0.548778,0.554755,0.557454,0.558966,0.565541,0.570048,0.565923,0.558693,0.547528,0.547356,0.553631,0.566062,0.585108,0.602091,0.618606,0.641949,0.670187,0.697203,0.723846,0.751282,0.778326,0.806412,0.834525,0.867078,0.88982,0.904392,0.90943,0.915894,0.914176,0.920874,0.934317,0.93717,0.932444,0.918804,0.901693,0.89264,0.883743,0.869508,0.850721,0.831876,0.8101,0.794835,0.774389,0.741147,0.701286,0.665394,0.63842,0.62007,0.594717,0.563567,0.532454,0.504596,0.487472,0.480388,0.47537,0.478846,0.480019,0.481901,0.489603,0.495749,0.503233,0.514093,0.525768,0.546646,0.578052,0.619467,0.669554,0.717308,0.755794,0.786741,0.825332,0.861989,0.886099,0.901668,0.9133,0.919918,0.931902,0.936606,0.932494,0.935158,0.936987,0.937986,0.937191,0.930295,0.92214,0.920153,0.913412,0.908976,0.900938,0.878028,0.844253,0.816655,0.790445,0.763066,0.739309,0.712182,0.678619,0.645735,0.617069,0.587468,0.561313,0.540048,0.525909,0.517432,0.51478,0.50817,0.508705,0.513065,0.516743,0.529359,0.546223,0.568809,0.594231,0.628907,0.657393,0.693446,0.738091,0.777433,0.815512,0.846164,0.868476,0.890175,0.905998,0.924622,0.934669,0.930467,0.917272,0.900115,0.882559,0.872625,0.866499,0.851436,0.832672,0.81411,0.798405,0.778437,0.76134,0.74865,0.743064,0.73054,0.717127,0.704749,0.702098,0.711411,0.722849,0.743827,0.773194,0.798359,0.814313,0.827579,0.842871,0.853689,0.857588,0.867329,0.872355,0.871252,0.857881,0.843522,0.837112,0.83229,0.827242,0.827606,0.832391,0.82742,0.817337,0.808509,0.796527,0.775715,0.74886,0.718702,0.685964,0.663652,0.651574,0.63764,0.632613,0.626997,0.61528,0.610761,0.613259,0.612735,0.607131,0.601062,0.600635,0.600713,0.600912,0.614395,0.639295,0.664686,0.694171,0.73067,0.757475,0.775459,0.796994,0.826187,0.850381,0.864551,0.879667,0.900805,0.917764,0.921814,0.921197,0.923505,0.914621,0.897271,0.870669,0.851626,0.837277,0.817799,0.801566,0.786481,0.769934,0.744851,0.726655,0.706121,0.684197,0.659325,0.630576,0.601135,0.580069,0.569331,0.557653,0.551427,0.540569
0.926879,0.921879,0.912595,0.899439,0.880843,0.856556,0.82971,0.812069,0.799385,0.790489,0.788618,0.794182,0.793147,0.789914,0.790325,0.794445,0.799978,0.793672,0.778416,0.751444,0.727984,0.712592,0.688063,0.656727,0.633664,0.610746,0.588489,0.574269,0.556668,0.543992,0.538832,0.542079,0.54042,0.547991,0.554832,0.558416,0.560815,0.568197,0.573533,0.570348,0.564095,0.553965,0.554693,0.561798,0.574976,0.594639,0.612177,0.629106,0.652577,0.680632,0.707208,0.733134,0.759582,0.785425,0.812138,0.838791,0.869807,0.891191,0.904598,0.90869,0.914276,0.911867,0.917824,0.930484,0.932725,0.927499,0.913485,0.896061,0.88662,0.877381,0.862942,0.844099,0.825315,0.803778,0.788817,0.768904,0.736519,0.69773,0.662937,0.636968,0.619488,0.59505,0.564816,0.534522,0.507342,0.490667,0.48383,0.478981,0.482471,0.48365,0.48549,0.493031,0.498989,0.506211,0.5167,0.527922,0.548143,0.578674,0.619014,0.667885,0.714489,0.752041,0.782285,0.820213,0.856378,0.880287,0.895862,0.907621,0.914485,0.926682,0.931726,0.928103,0.931203,0.93353,0.935095,0.934961,0.928893,0.921682,0.920664,0.915074,0.911876,0.905241,0.884033,0.85214,0.826262,0.801566,0.775431,0.752495,0.725805,0.692311,0.659045,0.629556,0.598851,0.571349,0.54857,0.53279,0.522598,0.518155,0.509797,0.50845,0.510809,0.5124,0.522692,0.537072,0.557046,0.579872,0.612027,0.638462,0.672906,0.716504,0.755622,0.794207,0.826055,0.850108,0.873837,0.891915,0.912805,0.925212,0.923529,0.912986,0.898596,0.883905,0.876822,0.873569,0.861542,0.84584,0.830213,0.817164,0.799558,0.784313,0.772851,0.767775,0.755217,0.74114,0.727462,0.722812,0.729474,0.73784,0.755338,0.780965,0.802443,0.814957,0.825031,0.837372,0.845602,0.847317,0.855103,0.858526,0.856167,0.841967,0.827089,0.820387,0.815596,0.810925,0.811925,0.817589,0.813893,0.805391,0.798343,0.788366,0.769822,0.745408,0.717759,0.687507,0.667405,0.657203,0.64494,0.641207,0.636623,0.625751,0.621719,0.624364,0.623788,0.617979,0.611514,0.61045,0.609739,0.609027,0.621315,0.644775,0.668642,0.696503,0.731288,0.756571,0.773268,0.793614,0.821687,0.845008,0.858608,0.87329,0.894029,0.910723,0.914715,0.914117,0.916411,0.907663,0.890582,0.864423,0.845806,0.831927,0.813105,0.797602,0.783341,0.76773,0.743767,0.726628,0.707179,0.686317,0.662469,0.634694,0.606118,0.585689,0.575347,0.563991,0.557944,0.547273
0.934609,0.929731,0.920657,0.907755,0.889419,0.865326,0.838478,0.820402,0.806873,0.796735,0.793205,0.796736,0.793554,0.788073,0.786131,0.787876,0.791126,0.782884,0.766085,0.738075,0.713945,0.698226,0.673956,0.643406,0.621375,0.59976,0.578976,0.566208,0.550131,0.53888,0.534979,0.539303,0.538734,0.547226,0.554972,0.559493,0.562839,0.5711,0.577342,0.575176,0.569981,0.560962,0.562664,0.570662,0.584632,0.604937,0.623026,0.640337,0.663875,0.691664,0.717698,0.742799,0.768152,0.792696,0.817954,0.843077,0.8725,0.89248,0.90468,0.907788,0.912459,0.909324,0.914508,0.926355,0.927955,0.9222,0.907784,0.890026,0.880185,0.870602,0.855967,0.83709,0.818399,0.797144,0.782539,0.763214,0.731741,0.694076,0.66043,0.63551,0.618939,0.595448,0.566153,0.536697,0.510209,0.493994,0.487415,0.482743,0.486251,0.487437,0.489233,0.496608,0.502369,0.509318,0.519423,0.530174,0.549721,0.579356,0.618602,0.666234,0.71166,0.748243,0.777745,0.814976,0.850615,0.874292,0.889849,0.901718,0.908818,0.921225,0.926612,0.923482,0.927027,0.92986,0.932001,0.932536,0.927302,0.92104,0.920997,0.916563,0.914613,0.909396,0.889918,0.859953,0.83587,0.812796,0.78804,0.766083,0.739996,0.706729,0.673211,0.64299,0.611219,0.582364,0.558029,0.54054,0.528551,0.522237,0.512054,0.50876,0.50906,0.50851,0.516419,0.528233,0.545475,0.565523,0.594897,0.618943,0.651376,0.693498,0.731986,0.770752,0.803592,0.829318,0.855138,0.875636,0.89903,0.914073,0.91519,0.907568,0.896197,0.884604,0.880592,0.88042,0.871641,0.859228,0.846793,0.836699,0.821797,0.808786,0.798956,0.794798,0.782592,0.768187,0.753461,0.746951,0.750979,0.756169,0.76997,0.791539,0.808925,0.81752,0.823859,0.832662,0.837689,0.836597,0.841822,0.843068,0.838934,0.823458,0.807701,0.800445,0.795526,0.791177,0.79286,0.799544,0.797344,0.790714,0.78579,0.778203,0.762336,0.740784,0.716069,0.688723,0.671238,0.6633,0.653062,0.65094,0.647659,0.637847,0.634465,0.637361,0.636781,0.630757,0.623838,0.622034,0.620399,0.618611,0.629524,0.65135,0.673493,0.699526,0.732395,0.755959,0.771176,0.790157,0.816952,0.839263,0.852176,0.86633,0.886603,0.90298,0.90688,0.906282,0.908555,0.899949,0.883151,0.85746,0.839311,0.825958,0.807859,0.793166,0.779817,0.765238,0.742492,0.726513,0.708249,0.688547,0.665816,0.639099,0.611463,0.591736,0.581844,0.570851,0.56501,0.554536
0.942386,0.937623,0.928751,0.91609,0.897999,0.874083,0.847213,0.828679,0.814276,0.802861,0.797629,0.799079,0.793696,0.785908,0.781557,0.78088,0.781814,0.77163,0.753306,0.724307,0.69958,0.683619,0.659697,0.630009,0.609066,0.588787,0.569486,0.558165,0.543592,0.533746,0.531087,0.536481,0.537005,0.546437,0.555122,0.560627,0.564984,0.574201,0.581437,0.580383,0.576341,0.568525,0.571289,0.580253,0.59507,0.616047,0.634683,0.652342,0.67588,0.703313,0.728699,0.752863,0.777012,0.800159,0.823875,0.847398,0.875171,0.893696,0.904643,0.906723,0.910437,0.906533,0.910905,0.921904,0.922824,0.916505,0.901654,0.883535,0.873279,0.86335,0.848527,0.829638,0.811077,0.790151,0.77596,0.757285,0.726786,0.690305,0.657861,0.634039,0.618421,0.595913,0.567587,0.538991,0.513213,0.497474,0.491165,0.486677,0.490209,0.491403,0.493152,0.500355,0.50591,0.512573,0.522276,0.532538,0.55139,0.580108,0.618235,0.664603,0.708818,0.744395,0.773114,0.809606,0.844682,0.868095,0.883606,0.895568,0.902892,0.915508,0.92124,0.918608,0.922608,0.925959,0.928687,0.929902,0.92551,0.920203,0.92114,0.917867,0.917171,0.913387,0.89566,0.867663,0.845445,0.824096,0.800856,0.780042,0.754739,0.721875,0.688264,0.657426,0.624655,0.594459,0.568534,0.54927,0.535403,0.527131,0.515041,0.509729,0.507915,0.505176,0.510657,0.519848,0.534267,0.551387,0.577755,0.599091,0.629104,0.66928,0.706661,0.745187,0.778714,0.805954,0.833858,0.856905,0.883035,0.901005,0.905237,0.900847,0.892786,0.884552,0.883843,0.886962,0.881618,0.872682,0.863643,0.856744,0.844837,0.834405,0.826603,0.823799,0.812407,0.798124,0.782747,0.774677,0.776246,0.7783,0.788307,0.80559,0.818535,0.822745,0.82478,0.829388,0.830484,0.825816,0.827698,0.826006,0.819386,0.802001,0.784837,0.776619,0.771296,0.767129,0.76949,0.77732,0.77686,0.772447,0.770076,0.76537,0.752712,0.734581,0.713365,0.689488,0.675168,0.670014,0.662283,0.662203,0.660596,0.652145,0.649638,0.652932,0.652415,0.646167,0.638714,0.63603,0.633278,0.630182,0.639462,0.659381,0.679515,0.703436,0.734107,0.75568,0.769161,0.786543,0.811853,0.832973,0.84505,0.858558,0.878277,0.894279,0.898046,0.897427,0.899676,0.891224,0.874734,0.849552,0.83193,0.819182,0.801899,0.788122,0.775805,0.762382,0.740983,0.726295,0.709346,0.690928,0.669432,0.643881,0.61728,0.598337,0.588962,0.578383,0.572781,0.562521
0.950009,0.945357,0.936674,0.92424,0.906377,0.882621,0.855713,0.836709,0.821423,0.808719,0.801775,0.801131,0.793531,0.783421,0.776652,0.773552,0.772187,0.760094,0.740303,0.710394,0.685159,0.669047,0.645549,0.616777,0.596949,0.578003,0.560157,0.550239,0.53712,0.528628,0.527168,0.533603,0.535206,0.545584,0.555233,0.561769,0.567201,0.577457,0.585783,0.585946,0.583166,0.576659,0.580583,0.590599,0.606323,0.628002,0.647182,0.665146,0.688614,0.715594,0.740221,0.763332,0.786168,0.807819,0.82991,0.851762,0.877826,0.894844,0.904489,0.905492,0.908201,0.903479,0.906992,0.917096,0.917293,0.910365,0.895041,0.87653,0.86584,0.855559,0.84056,0.821684,0.803293,0.78275,0.769038,0.751085,0.72163,0.686398,0.655217,0.63255,0.617938,0.596454,0.56913,0.541421,0.516373,0.501128,0.495103,0.49081,0.494373,0.495576,0.497275,0.504299,0.509637,0.515998,0.525283,0.535033,0.553166,0.580942,0.617924,0.662997,0.705966,0.740495,0.768385,0.804094,0.838566,0.861677,0.877115,0.889149,0.896686,0.909508,0.915588,0.913461,0.917928,0.92181,0.925139,0.927046,0.923505,0.919157,0.921079,0.918969,0.919531,0.917185,0.901223,0.875224,0.854928,0.835396,0.813802,0.794296,0.769967,0.737706,0.704183,0.672877,0.6392,0.6077,0.580169,0.559074,0.543248,0.532929,0.518845,0.511443,0.507461,0.502497,0.505528,0.512073,0.523623,0.537725,0.56092,0.579282,0.606502,0.644265,0.680022,0.71781,0.751611,0.780093,0.809975,0.835626,0.864684,0.885868,0.893547,0.892727,0.888293,0.883702,0.886535,0.893135,0.891374,0.886035,0.880508,0.876938,0.868205,0.860595,0.855137,0.854083,0.843974,0.830334,0.81483,0.805671,0.805157,0.804327,0.810651,0.823607,0.831915,0.83139,0.828616,0.828375,0.82476,0.815638,0.813241,0.807659,0.797635,0.777498,0.75819,0.74841,0.742232,0.737958,0.740874,0.749895,0.751385,0.749546,0.750212,0.748969,0.740177,0.72617,0.709187,0.689517,0.679091,0.677429,0.672864,0.675427,0.676017,0.669359,0.668059,0.671976,0.671637,0.665172,0.65709,0.653343,0.649214,0.644491,0.651776,0.6694,0.687123,0.708526,0.736605,0.755807,0.767196,0.782657,0.806198,0.825885,0.836925,0.84963,0.868681,0.884229,0.887817,0.887154,0.889385,0.881108,0.86497,0.840362,0.823356,0.811325,0.794992,0.782281,0.771156,0.759062,0.739182,0.72596,0.710498,0.693529,0.673423,0.649176,0.623733,0.605679,0.596909,0.586807,0.581489,0.571463
0.957288,0.952737,0.94423,0.932003,0.914348,0.890733,0.863774,0.844297,0.828132,0.814154,0.805516,0.802804,0.793015,0.780614,0.771466,0.765995,0.762396,0.748476,0.727315,0.6966,0.67096,0.654787,0.631775,0.603947,0.585229,0.567578,0.551125,0.542534,0.530787,0.523571,0.523246,0.530674,0.533327,0.544646,0.555278,0.562887,0.569458,0.580839,0.590359,0.591853,0.590453,0.585373,0.590565,0.601721,0.618415,0.640824,0.660536,0.678758,0.702075,0.728499,0.752252,0.774196,0.79561,0.81567,0.836053,0.856168,0.880466,0.895925,0.904217,0.90409,0.905741,0.900144,0.902742,0.911899,0.911317,0.90373,0.887885,0.868945,0.8578,0.847163,0.831999,0.813166,0.794992,0.774893,0.761733,0.744579,0.716246,0.682339,0.652491,0.631043,0.617493,0.597082,0.570798,0.544007,0.519715,0.504983,0.499259,0.495171,0.498772,0.499986,0.501631,0.50847,0.513579,0.519622,0.528466,0.537681,0.55507,0.581876,0.617683,0.661427,0.703112,0.736547,0.763557,0.798435,0.832257,0.855027,0.870359,0.882442,0.89018,0.903205,0.909636,0.908023,0.912971,0.9174,0.921347,0.923959,0.921278,0.917896,0.920804,0.919854,0.92167,0.920758,0.90656,0.882571,0.864237,0.846596,0.82676,0.808717,0.78555,0.754099,0.720871,0.689275,0.654823,0.622088,0.592959,0.569994,0.552136,0.539683,0.523519,0.513957,0.50776,0.500551,0.501136,0.505055,0.513756,0.524827,0.544779,0.560005,0.584155,0.619107,0.652748,0.689269,0.722854,0.752194,0.783826,0.812024,0.844116,0.868745,0.880176,0.88326,0.882775,0.882105,0.888702,0.898935,0.900842,0.899127,0.897105,0.896854,0.891306,0.886587,0.883625,0.884578,0.87613,0.86362,0.848551,0.838891,0.836853,0.833629,0.836648,0.845516,0.849266,0.843904,0.836018,0.830421,0.821396,0.806954,0.799291,0.788766,0.774277,0.750377,0.728009,0.715867,0.708176,0.703291,0.706431,0.716499,0.719992,0.720977,0.725108,0.727915,0.723701,0.714629,0.702756,0.688212,0.68262,0.685377,0.684872,0.690911,0.694444,0.690215,0.690629,0.695539,0.695599,0.688991,0.680213,0.675202,0.669378,0.662611,0.667416,0.682212,0.696964,0.715281,0.740209,0.756505,0.765299,0.77838,0.799749,0.817657,0.827372,0.839049,0.857267,0.872251,0.875592,0.87486,0.877084,0.869027,0.853313,0.829381,0.81313,0.801985,0.786794,0.775364,0.765663,0.755136,0.737017,0.725501,0.71176,0.696463,0.677951,0.655196,0.631074,0.614049,0.605999,0.596461,0.591483,0.581717
0.964052,0.959593,0.951243,0.939199,0.921727,0.898231,0.871209,0.851262,0.834237,0.819016,0.808732,0.804012,0.792101,0.777488,0.76605,0.758309,0.75259,0.736966,0.714564,0.683171,0.657237,0.641085,0.618607,0.591727,0.574084,0.55766,0.54251,0.535144,0.524665,0.518628,0.519357,0.527716,0.53138,0.543627,0.555254,0.563973,0.571749,0.584344,0.595166,0.598111,0.598216,0.594684,0.601254,0.613639,0.631358,0.654516,0.674738,0.693159,0.716234,0.741992,0.764755,0.785416,0.805306,0.823687,0.842291,0.860606,0.883088,0.896937,0.903823,0.90251,0.903044,0.896509,0.898128,0.906274,0.904851,0.896544,0.880124,0.860713,0.849088,0.838088,0.822773,0.804017,0.786116,0.76653,0.754004,0.737738,0.710614,0.678115,0.649678,0.629521,0.617096,0.597811,0.572612,0.546773,0.523265,0.50907,0.503665,0.499796,0.503443,0.504671,0.506259,0.512904,0.517769,0.523476,0.531858,0.540511,0.557127,0.582933,0.617531,0.659911,0.700268,0.732561,0.758638,0.792632,0.825756,0.84814,0.863331,0.875439,0.883363,0.896589,0.903378,0.902289,0.907734,0.912729,0.91731,0.920644,0.918832,0.916419,0.920312,0.920513,0.923567,0.92407,0.911617,0.889626,0.873264,0.857555,0.83956,0.823109,0.801276,0.77084,0.738124,0.70644,0.671374,0.637511,0.606827,0.581977,0.562034,0.547373,0.529052,0.517267,0.508823,0.499369,0.497549,0.498913,0.504855,0.512984,0.52975,0.541824,0.562783,0.594676,0.625823,0.660606,0.693475,0.723217,0.756249,0.786798,0.821892,0.850078,0.865478,0.872728,0.876455,0.879931,0.890451,0.904398,0.909963,0.911784,0.913119,0.916005,0.913463,0.91149,0.910953,0.913949,0.907331,0.896273,0.8821,0.872505,0.869573,0.864604,0.864936,0.870253,0.869863,0.859917,0.846967,0.835829,0.820972,0.800572,0.786827,0.770425,0.750483,0.721838,0.695474,0.680097,0.670095,0.663895,0.666658,0.677314,0.682537,0.686282,0.69403,0.701253,0.702187,0.698797,0.692925,0.684512,0.684837,0.693143,0.697831,0.708444,0.715943,0.715056,0.717961,0.724475,0.725372,0.718876,0.709466,0.703068,0.695251,0.685988,0.687734,0.69903,0.710077,0.724545,0.745557,0.758194,0.763678,0.773716,0.792315,0.807921,0.815869,0.826162,0.84328,0.857512,0.86049,0.859638,0.861864,0.854089,0.838913,0.815819,0.800535,0.790532,0.776776,0.766946,0.759005,0.750391,0.734379,0.724911,0.71322,0.699906,0.683277,0.662273,0.639699,0.623897,0.616724,0.607869,0.603312,0.593844
0.970171,0.965791,0.957576,0.945687,0.928368,0.904965,0.877866,0.857454,0.839595,0.82318,0.811319,0.804679,0.79075,0.774042,0.760445,0.750579,0.742893,0.725723,0.702236,0.670303,0.64419,0.628136,0.60622,0.580272,0.563648,0.548363,0.534407,0.528149,0.518821,0.513858,0.515549,0.524773,0.529402,0.542558,0.555191,0.565059,0.574104,0.588004,0.600236,0.604753,0.606489,0.604624,0.612678,0.626369,0.645157,0.669064,0.689758,0.7083,0.731032,0.756008,0.777662,0.796933,0.815205,0.83183,0.848593,0.865058,0.885678,0.897872,0.903302,0.900744,0.900096,0.892552,0.893119,0.900182,0.897844,0.888746,0.87169,0.85176,0.839627,0.82826,0.812812,0.794175,0.776607,0.757615,0.745815,0.730534,0.704718,0.67372,0.64678,0.627991,0.616762,0.598663,0.574596,0.54975,0.527058,0.513426,0.508362,0.504725,0.508428,0.509671,0.511197,0.51764,0.522246,0.527596,0.535492,0.543554,0.559367,0.584139,0.617495,0.658471,0.697456,0.728555,0.753643,0.786697,0.81907,0.841022,0.856035,0.868142,0.876238,0.889664,0.896817,0.896266,0.902228,0.90781,0.913047,0.917118,0.916186,0.914742,0.919612,0.920945,0.92521,0.92709,0.916335,0.896298,0.881879,0.868101,0.851985,0.83721,0.816845,0.787604,0.755608,0.72405,0.688561,0.653712,0.621557,0.594849,0.5728,0.555885,0.535351,0.521304,0.510601,0.498933,0.494785,0.493723,0.497075,0.502457,0.516232,0.525309,0.543158,0.571956,0.600434,0.633168,0.664908,0.6946,0.728611,0.761177,0.799066,0.830739,0.850145,0.861666,0.869723,0.877435,0.89191,0.909523,0.91861,0.923746,0.928148,0.933834,0.93394,0.93437,0.935965,0.940797,0.935924,0.926377,0.913322,0.904175,0.900874,0.894795,0.893142,0.89563,0.891785,0.877847,0.860275,0.843847,0.823194,0.796662,0.776482,0.753711,0.727746,0.693753,0.662772,0.643518,0.630528,0.622286,0.623906,0.634382,0.640633,0.646562,0.657528,0.668993,0.675156,0.677785,0.678498,0.677018,0.684249,0.699236,0.710339,0.726785,0.739493,0.74313,0.7496,0.758656,0.761171,0.755391,0.745753,0.738146,0.728278,0.716229,0.714413,0.721529,0.728056,0.737767,0.753897,0.761887,0.763077,0.76912,0.784056,0.796543,0.802003,0.810301,0.82583,0.838941,0.841301,0.840187,0.842381,0.834949,0.82046,0.798441,0.784439,0.775964,0.76408,0.756328,0.750651,0.744464,0.731072,0.724156,0.714999,0.704124,0.6898,0.670927,0.650236,0.635943,0.62988,0.621883,0.617863,0.60875
